id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
00147334-ed48-4e47-8242-f9cc2fc155a4,Welwyn Hatfield Labour,2022-08-16T15:25:02.583Z,2a29282e-86ef-435e-9c4f-5cb14899a293,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,767155079969168,Welwyn Hatfield Labour,Facebook
001b4a61-cfe6-450b-968b-d2d925aa8a66,Councillor Julia Buckley,2022-08-16T15:26:02.240Z,eb3898bf-6857-4111-b155-0815ff54653f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,762946337208108,Councillor Julia Buckley,Facebook
006fb8c0-f76d-47b3-a5b8-b3ccf57d128e,Gareth Roberts,2022-08-16T15:26:01.018Z,f90a0241-f34f-4714-8677-677489e082b7,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,117886670007500,Gareth Roberts,Facebook
00778a1e-10ed-497e-91c6-61ead30f2241,James Gibson for Cross Gates and Whinmoor,2022-08-16T15:27:28.220Z,6224dcde-a987-4112-adf7-f828fe84e36b,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,109963600615618,James Gibson for Cross Gates and Whinmoor,Facebook
0087883b-720e-43d7-8b37-42773e9e179c,Dalton Labour Councillors,2022-08-16T15:25:49.362Z,23a1d539-71f6-4728-961a-99606eed00c0,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,260782888009171,Dalton Labour Councillors,Facebook
00881a41-3cab-482f-83aa-669402ca507f,"Cllr Tina Higgins, Tycroes. Cyng Tina Higgins,Tycroes.",2022-08-16T15:29:08.085Z,14e90ddf-cb70-4a0d-825b-9acd6ffc0d22,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,955893484542169,"Cllr Tina Higgins, Tycroes. Cyng Tina Higgins,Tycroes.",Facebook
008fc533-f130-41b7-bdcc-75fefe2e03b0,Chris Vince 4 Essex PFCC,2022-08-16T15:25:52.106Z,7ae01bbf-f887-487a-b160-29db4db39ff8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105930211028619,Chris Vince 4 Essex PFCC,Facebook
009eea27-89b2-4e3f-9510-436ed81ad1ef,Damien Greenhalgh,2022-08-16T15:26:57.015Z,4546f287-8ad7-4c43-bad5-fdb1e1c92be1,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,105916514789979,Damien Greenhalgh,Facebook
00c23f92-bde2-498c-a14f-df27ac41d9e5,"Labour of Coxford, Aldermoor, Lordshill, Lordswood",2023-07-21T16:27:43.425Z,08b0328b-2794-4137-a3bf-e15d06ddd85d,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1880540345549240,"Labour of Coxford, Aldermoor, Lordshill, Lordswood",Facebook
00f79300-efd7-4dfc-b52f-3c9921d14df6,Cllr Michael Graham,2022-08-16T15:27:28.033Z,9a8f3bbe-20fb-4578-969b-1517dc80dcfb,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,130960240959993,Cllr Michael Graham,Facebook
010b55bb-85bb-46ff-a1d0-27e3c0734040,Camden Labour,2022-08-16T15:29:06.779Z,a47e6ec5-8724-4ea8-b67f-b02b53bb0e1a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,132975666810481,Camden Labour,Facebook
0122b687-ce6d-4022-a68e-2cb1ad6b293b,Ben Twomey for Warwickshire,2022-08-16T15:25:45.989Z,4e4efab3-136d-460f-b339-560a1849f44f,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1718284181724846,Ben Twomey for Warwickshire,Facebook
012647a3-0600-4a11-abf2-f6e4df777b3c,"Cllr Scott Arthur - Working hard for Colinton, Oxgangs & Fairmilehead.",2022-08-16T15:27:23.045Z,39eb9964-240b-41f9-aa64-4a870657a539,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1279954498693660,"Cllr Scott Arthur - Working hard for Colinton, Oxgangs & Fairmilehead.",Facebook
013635ef-10e0-4a8b-8e3e-195b48325817,Southwark Labour Party,2022-08-16T15:28:59.169Z,3019396c-5d2a-4424-a0b2-36a2048613d4,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1673886722834590,Southwark Labour Party,Facebook
013b487f-82d8-4a47-9121-d986fc254782,Mary Creagh,2022-08-16T15:25:01.814Z,c184b449-8abf-4891-9fe3-ce21a2a6f1f6,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,551183884918288,Mary Creagh,Facebook
015be87c-e562-4e55-9ac3-82f905f32186,Fran Boait for Gloucester,2022-08-16T15:24:59.076Z,e3d8b061-27b2-401c-ae9d-6e3e89ee6528,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,253410848522865,Fran Boait for Gloucester,Facebook
01718343-e4fd-41eb-b8cb-e2db1467fb59,Canford Heath & District Labour Branch,2022-08-16T15:27:00.221Z,aef5eb76-d41a-4275-96ff-543f8bf04239,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,154360165107553,Canford Heath & District Labour Branch,Facebook
01b1b4ee-a327-4550-b046-840fb4f17f31,Essex Labour County group,2022-08-16T15:25:48.038Z,6236c263-2407-48d3-80d2-90e347f4f3a8,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,204499386768343,Essex Labour County group,Facebook
01b49d65-a020-4d05-9fef-1f9686eb0d8e,Steve Rotheram,2022-08-16T15:26:51.527Z,d21db981-192b-4023-9339-001d3e581c2c,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1548601745394940,Steve Rotheram,Facebook
01c20380-2ad2-4c97-8548-d4fd6d91dbff,"Mary Campbell for The Littletons, inc: Badsey & Offenham",2022-08-16T15:27:24.256Z,1f7ac0c9-dc04-4791-be66-018780625afc,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,113589717223167,"Mary Campbell for The Littletons, inc: Badsey & Offenham",Facebook
01c229c4-b3a0-4222-bf55-b9579bffb702,Lydia Hyde for St Laurence - Labour,2022-08-16T15:27:29.978Z,71583c15-74fc-4a9a-b71a-4c89b57f924a,Lab,true,true,United Kingdom of Great Britain and Northern Ireland,gb,1836684129761990,Lydia Hyde for St Laurence - Labour,Facebook
